,entry1,entry2
75834,DB00353,DB00714
75835,DB00353,DB00373
75836,DB00353,DB00585
75837,DB00353,DB01048
75838,DB00353,DB00211
75839,DB00353,DB01291
75840,DB00353,DB00459
75841,DB00353,DB00802
75842,DB00353,DB01151
75843,DB00353,DB00450
75844,DB00353,DB00713
75845,DB00353,DB00654
75846,DB00353,DB00741
75847,DB00353,DB00198
75848,DB00353,DB01127
75849,DB00353,DB00880
75850,DB00353,DB00841
75851,DB00353,DB00623
75852,DB00353,DB00208
75853,DB00353,DB01410
75854,DB00353,DB01623
75855,DB00353,DB01083
75856,DB00353,DB01249
75857,DB00353,DB00493
75858,DB00353,DB00740
75859,DB00353,DB01210
75860,DB00353,DB00351
75861,DB00353,DB00727
75862,DB00353,DB00393
75863,DB00353,DB01128
75864,DB00353,DB01202
75865,DB00353,DB00947
75866,DB00353,DB00545
75867,DB00353,DB00477
75868,DB00353,DB00377
75869,DB00353,DB00799
75870,DB00353,DB00199
75871,DB00353,DB00557
75872,DB00353,DB01406
75873,DB00353,DB00214
75874,DB00353,DB00535
75875,DB00353,DB01173
75876,DB00353,DB00544
75877,DB00353,DB00279
75878,DB00353,DB00238
75879,DB00353,DB00608
75880,DB00353,DB00934
75881,DB00353,DB00376
75882,DB00353,DB01221
75883,DB00353,DB00460
75884,DB00353,DB00809
75885,DB00353,DB00374
75886,DB00353,DB00261
75887,DB00353,DB01043
75888,DB00353,DB00423
75889,DB00353,DB00958
75890,DB00353,DB05271
75891,DB00353,DB00671
75892,DB00353,DB00291
75893,DB00353,DB00446
75894,DB00353,DB00292
75895,DB00353,DB00584
75896,DB00353,DB00565
75897,DB00353,DB00257
75898,DB00353,DB01126
75899,DB00353,DB01331
75900,DB00353,DB00367
75901,DB00353,DB01117
75902,DB00353,DB01254
75903,DB00353,DB00918
75904,DB00353,DB00987
75905,DB00353,DB01216
75906,DB00353,DB00878
75907,DB00353,DB01194
75908,DB01140,DB00194
75909,DB01140,DB00883
75910,DB01140,DB01586
75911,DB01140,DB00371
75912,DB01140,DB00277
75913,DB01140,DB00242
75914,DB01140,DB01047
75915,DB01140,DB01181
75916,DB01140,DB00324
75917,DB01140,DB00550
75918,DB01140,DB04441
75919,DB01140,DB00672
75920,DB01140,DB00717
75921,DB01140,DB01022
75922,DB01140,DB00442
75923,DB01140,DB01577
75924,DB00598,DB01172
75925,DB00598,DB00201
75926,DB00598,DB01077
75927,DB00598,DB00819
75928,DB00598,DB02379
75929,DB00598,DB00763
75930,DB00598,DB00162
75931,DB00598,DB00330
75932,DB00598,DB01143
75933,DB00598,DB00538
75934,DB00598,DB00513
75935,DB00598,DB00339
75936,DB00598,DB00593
75937,DB00673,DB01172
75938,DB00673,DB00201
75939,DB00673,DB00658
75940,DB00673,DB01077
75941,DB00673,DB00819
75942,DB00673,DB02379
75943,DB00673,DB00763
75944,DB00673,DB00162
75945,DB00673,DB00330
75946,DB00673,DB01143
75947,DB00673,DB00538
75948,DB00673,DB00419
75949,DB00673,DB00225
75950,DB00673,DB00513
75951,DB00673,DB00339
75952,DB00673,DB00593
75953,DB00673,DB02530
75954,DB00222,DB00194
75955,DB00222,DB00371
75956,DB00222,DB00242
75957,DB00222,DB01181
75958,DB00222,DB00324
75959,DB00222,DB00550
75960,DB00222,DB00672
75961,DB00222,DB00717
75962,DB00222,DB01022
75963,DB00222,DB00442
75964,DB00222,DB01577
75965,DB06700,DB01032
75966,DB06700,DB00153
75967,DB06700,DB01053
75968,DB06700,DB00585
75969,DB06700,DB00558
75970,DB06700,DB00802
75971,DB06700,DB01240
75972,DB06700,DB00359
75973,DB06700,DB00708
75974,DB06700,DB00205
75975,DB06700,DB00841
75976,DB06700,DB00770
75977,DB06700,DB00208
75978,DB06700,DB00278
75979,DB06700,DB00951
75980,DB06700,DB00799
75981,DB06700,DB00284
75982,DB06700,DB00900
75983,DB06700,DB00443
75984,DB06700,DB00376
75985,DB06700,DB00356
75986,DB06700,DB00780
75987,DB06700,DB00804
75988,DB06700,DB00874
75989,DB06700,DB00305
75990,DB06700,DB00475
75991,DB06700,DB00499
75992,DB06700,DB00261
75993,DB06700,DB00191
75994,DB06700,DB00752
75995,DB06700,DB00292
75996,DB06700,DB01367
75997,DB06700,DB01362
75998,DB06700,DB01589
75999,DB06700,DB00794
76000,DB06700,DB00737
76001,DB06700,DB01188
76002,DB06700,DB00684
76003,DB06700,DB01216
76004,DB00612,DB01172
76005,DB00612,DB00201
76006,DB00612,DB01077
76007,DB00612,DB00819
76008,DB00612,DB02379
76009,DB00612,DB00763
76010,DB00612,DB00162
76011,DB00612,DB00330
76012,DB00612,DB01143
76013,DB00612,DB00538
76014,DB00612,DB00225
76015,DB00612,DB00513
76016,DB00612,DB00339
76017,DB00612,DB00593
76018,DB00612,DB02530
76019,DB01032,DB00714
76020,DB01032,DB00585
76021,DB01032,DB01291
76022,DB01032,DB00459
76023,DB01032,DB00802
76024,DB01032,DB01151
76025,DB01032,DB00450
76026,DB01032,DB01240
76027,DB01032,DB00654
76028,DB01032,DB00741
76029,DB01032,DB00708
76030,DB01032,DB01127
76031,DB01032,DB00880
76032,DB01032,DB00841
76033,DB01032,DB00208
76034,DB01032,DB01410
76035,DB01032,DB01623
76036,DB01032,DB00493
76037,DB01032,DB00740
76038,DB01032,DB00351
76039,DB01032,DB00393
76040,DB01032,DB01128
76041,DB01032,DB00947
76042,DB01032,DB00545
76043,DB01032,DB00477
76044,DB01032,DB00799
76045,DB01032,DB00214
76046,DB01032,DB00535
76047,DB01032,DB01173
76048,DB01032,DB00544
76049,DB01032,DB00279
76050,DB01032,DB00238
76051,DB01032,DB00608
76052,DB01032,DB00376
76053,DB01032,DB01221
76054,DB01032,DB00305
76055,DB01032,DB00460
76056,DB01032,DB00809
76057,DB01032,DB00475
76058,DB01032,DB00261
76059,DB01032,DB01043
76060,DB01032,DB00958
76061,DB01032,DB00671
76062,DB01032,DB00291
76063,DB01032,DB00446
76064,DB01032,DB00292
76065,DB01032,DB00565
76066,DB01032,DB01362
76067,DB01032,DB01126
76068,DB01032,DB01216
76069,DB01032,DB00878
76070,DB01032,DB01194
76071,DB00700,DB01053
76072,DB00700,DB01114
76073,DB00700,DB00359
76074,DB00700,DB00205
76075,DB00700,DB00770
76076,DB00700,DB00873
76077,DB00700,DB00277
76078,DB00700,DB00242
76079,DB00700,DB01047
76080,DB00700,DB00278
76081,DB00700,DB00951
76082,DB00700,DB00900
76083,DB00700,DB01260
76084,DB00700,DB00356
76085,DB00700,DB00780
76086,DB00700,DB00874
76087,DB00700,DB00499
76088,DB00700,DB00191
76089,DB00700,DB01367
76090,DB00700,DB01362
76091,DB00700,DB01589
76092,DB00700,DB00442
76093,DB00700,DB00294
76094,DB00700,DB00794
76095,DB00700,DB01188
76096,DB00700,DB00684
76097,DB00700,DB00917
76098,DB01172,DB00860
76099,DB01172,DB01203
76100,DB01172,DB00361
76101,DB01172,DB00590
76102,DB01172,DB00252
76103,DB01172,DB01267
76104,DB01172,DB00962
76105,DB01172,DB00820
76106,DB01172,DB01182
76107,DB01172,DB00285
76108,DB01172,DB01273
76109,DB01172,DB00916
76110,DB01172,DB00833
76111,DB01172,DB00884
76112,DB01172,DB01263
76113,DB01172,DB00991
76114,DB01172,DB00196
76115,DB01172,DB00620
76116,DB01172,DB00959
76117,DB01172,DB00625
76118,DB01172,DB00712
76119,DB01172,DB00960
76120,DB01172,DB01118
76121,DB01172,DB00784
76122,DB01172,DB00683
76123,DB01172,DB00745
76124,DB01172,DB00303
76125,DB01172,DB01222
76126,DB01172,DB00619
76127,DB01172,DB00281
76128,DB01172,DB00315
76129,DB01172,DB00603
76130,DB01172,DB00207
76131,DB01172,DB00773
76132,DB01172,DB00313
76133,DB01172,DB00541
76134,DB01172,DB01095
76135,DB01172,DB01112
76136,DB01172,DB00749
76137,DB01172,DB01062
76138,DB01172,DB00186
76139,DB01172,DB00184
76140,DB01172,DB00675
76141,DB01172,DB00843
76142,DB01172,DB00332
76143,DB01172,DB00334
76144,DB01172,DB00912
76145,DB01172,DB00973
76146,DB01172,DB01232
76147,DB01172,DB01132
76148,DB01172,DB00938
76149,DB01172,DB00622
76150,DB01172,DB01097
76151,DB01172,DB00796
76152,DB01172,DB01104
76153,DB01172,DB00177
76154,DB01172,DB01023
76155,DB01172,DB00176
76156,DB01172,DB00668
76157,DB01172,DB01142
76158,DB01172,DB00404
76159,DB01172,DB01072
76160,DB01172,DB00457
76161,DB01172,DB00216
76162,DB01172,DB01611
76163,DB01172,DB00468
76164,DB01172,DB00370
76165,DB01172,DB00227
76166,DB01172,DB00575
76167,DB01172,DB00877
76168,DB01172,DB00904
76169,DB01172,DB00656
76170,DB01172,DB01264
76171,DB01172,DB00863
76172,DB01172,DB00188
76173,DB00836,DB00194
76174,DB00836,DB00371
76175,DB00836,DB00277
76176,DB00836,DB00242
76177,DB00836,DB01047
76178,DB00836,DB01181
76179,DB00836,DB00324
76180,DB00836,DB00550
76181,DB00836,DB00672
76182,DB00836,DB00717
76183,DB00836,DB00442
76184,DB00836,DB01577
76185,DB00624,DB00194
76186,DB00624,DB00851
76187,DB00624,DB00371
76188,DB00624,DB00324
76189,DB00624,DB00550
76190,DB00624,DB04441
76191,DB00624,DB00672
76192,DB00624,DB00538
76193,DB00624,DB06151
76194,DB00624,DB00419
76195,DB00714,DB00153
76196,DB00714,DB01053
76197,DB00714,DB00585
76198,DB00714,DB00558
76199,DB00714,DB00802
76200,DB00714,DB01240
76201,DB00714,DB00359
76202,DB00714,DB00708
76203,DB00714,DB00841
76204,DB00714,DB00770
76205,DB00714,DB00208
76206,DB00714,DB00242
76207,DB00714,DB00278
76208,DB00714,DB00355
76209,DB00714,DB00951
76210,DB00714,DB00284
76211,DB00714,DB00900
76212,DB00714,DB01260
76213,DB00714,DB00443
76214,DB00714,DB00376
76215,DB00714,DB00356
76216,DB00714,DB00780
76217,DB00714,DB00804
76218,DB00714,DB00874
76219,DB00714,DB00305
76220,DB00714,DB00475
76221,DB00714,DB00499
76222,DB00714,DB00191
76223,DB00714,DB00752
76224,DB00714,DB00292
76225,DB00714,DB01367
76226,DB00714,DB01362
76227,DB00714,DB01589
76228,DB00714,DB00794
76229,DB00714,DB00737
76230,DB00714,DB01188
76231,DB00714,DB00684
76232,DB00714,DB01216
76233,DB00714,DB00501
76234,DB00153,DB01048
76235,DB00153,DB01291
76236,DB00153,DB00802
76237,DB00153,DB01151
76238,DB00153,DB00450
76239,DB00153,DB01127
76240,DB00153,DB00880
76241,DB00153,DB00841
76242,DB00153,DB00208
76243,DB00153,DB01410
76244,DB00153,DB01623
76245,DB00153,DB00493
76246,DB00153,DB00351
76247,DB00153,DB00393
76248,DB00153,DB01128
76249,DB00153,DB00947
76250,DB00153,DB00545
76251,DB00153,DB00477
76252,DB00153,DB00799
76253,DB00153,DB00214
76254,DB00153,DB00535
76255,DB00153,DB01173
76256,DB00153,DB00544
76257,DB00153,DB00279
76258,DB00153,DB00238
76259,DB00153,DB00608
76260,DB00153,DB00376
76261,DB00153,DB01221
76262,DB00153,DB00460
76263,DB00153,DB00809
76264,DB00153,DB00446
76265,DB00153,DB00292
76266,DB00153,DB00565
76267,DB00153,DB01126
76268,DB00153,DB00878
76269,DB00153,DB01194
76270,DB01053,DB00373
76271,DB01053,DB01048
76272,DB01053,DB00211
76273,DB01053,DB01291
76274,DB01053,DB00459
76275,DB01053,DB00802
76276,DB01053,DB01151
76277,DB01053,DB00450
76278,DB01053,DB00713
76279,DB01053,DB00654
76280,DB01053,DB00741
76281,DB01053,DB01127
76282,DB01053,DB00880
76283,DB01053,DB00841
76284,DB01053,DB00623
76285,DB01053,DB00208
76286,DB01053,DB01410
76287,DB01053,DB01623
76288,DB01053,DB01083
76289,DB01053,DB01249
76290,DB01053,DB00493
76291,DB01053,DB00740
76292,DB01053,DB01210
76293,DB01053,DB00351
76294,DB01053,DB00727
76295,DB01053,DB00393
76296,DB01053,DB01128
76297,DB01053,DB01202
76298,DB01053,DB00947
76299,DB01053,DB00545
76300,DB01053,DB00477
76301,DB01053,DB00377
76302,DB01053,DB00799
76303,DB01053,DB00557
76304,DB01053,DB01406
76305,DB01053,DB00214
76306,DB01053,DB00535
76307,DB01053,DB01173
76308,DB01053,DB00544
76309,DB01053,DB00279
76310,DB01053,DB00238
76311,DB01053,DB00608
76312,DB01053,DB00934
76313,DB01053,DB00484
76314,DB01053,DB00376
76315,DB01053,DB01221
76316,DB01053,DB00460
76317,DB01053,DB00809
76318,DB01053,DB00374
76319,DB01053,DB00261
76320,DB01053,DB01043
76321,DB01053,DB00423
76322,DB01053,DB00958
76323,DB01053,DB00671
76324,DB01053,DB00291
76325,DB01053,DB00446
76326,DB01053,DB00292
76327,DB01053,DB00584
76328,DB01053,DB00565
76329,DB01053,DB00257
76330,DB01053,DB01126
76331,DB01053,DB01331
76332,DB01053,DB00367
76333,DB01053,DB01117
76334,DB01053,DB00918
76335,DB01053,DB00987
76336,DB01053,DB00878
76337,DB01053,DB01194
76338,DB00231,DB00194
76339,DB00231,DB00621
76340,DB00231,DB01181
76341,DB00231,DB00324
76342,DB00231,DB00672
76343,DB00231,DB00419
76344,DB00231,DB00442
76345,DB00373,DB01114
76346,DB00373,DB00205
76347,DB00373,DB00770
76348,DB00373,DB00277
76349,DB00373,DB00242
76350,DB00373,DB01047
76351,DB00373,DB00278
76352,DB00373,DB01181
76353,DB00373,DB00951
76354,DB00373,DB01260
76355,DB00373,DB00356
76356,DB00373,DB00780
76357,DB00373,DB00874
76358,DB00373,DB00499
76359,DB00373,DB00191
76360,DB00373,DB01367
76361,DB00373,DB01362
76362,DB00373,DB01589
76363,DB00373,DB00442
76364,DB00373,DB00294
76365,DB00373,DB00794
76366,DB00373,DB01188
76367,DB00373,DB00917
76368,DB00860,DB00201
76369,DB00860,DB00513
76370,DB00585,DB00802
76371,DB00585,DB01151
76372,DB00585,DB01240
76373,DB00585,DB00654
76374,DB00585,DB00741
76375,DB00585,DB00708
76376,DB00585,DB01127
76377,DB00585,DB00841
76378,DB00585,DB00208
76379,DB00585,DB01410
76380,DB00585,DB01623
76381,DB00585,DB00947
76382,DB00585,DB00545
76383,DB00585,DB00799
76384,DB00585,DB01173
76385,DB00585,DB00544
76386,DB00585,DB00279
76387,DB00585,DB00608
76388,DB00585,DB00376
76389,DB00585,DB01221
76390,DB00585,DB00460
76391,DB00585,DB00809
76392,DB00585,DB00261
76393,DB00585,DB00291
76394,DB00585,DB00446
76395,DB00585,DB00292
76396,DB00585,DB00565
76397,DB00585,DB01126
76398,DB00585,DB00878
76399,DB00585,DB01194
76400,DB01036,DB00194
76401,DB01036,DB01114
76402,DB01036,DB00205
76403,DB01036,DB00873
76404,DB01036,DB00242
76405,DB01036,DB01047
76406,DB01036,DB01181
76407,DB01036,DB00324
76408,DB01036,DB01260
76409,DB01036,DB04441
76410,DB01036,DB00672
76411,DB01036,DB00717
76412,DB01036,DB01022
76413,DB01036,DB00442
76414,DB01036,DB01577
76415,DB01036,DB00917
76416,DB01048,DB00558
76417,DB01048,DB00802
76418,DB01048,DB01240
76419,DB01048,DB01114
76420,DB01048,DB00708
76421,DB01048,DB00841
76422,DB01048,DB00770
76423,DB01048,DB00208
76424,DB01048,DB00873
76425,DB01048,DB00277
76426,DB01048,DB01047
76427,DB01048,DB00278
76428,DB01048,DB00284
76429,DB01048,DB01260
76430,DB01048,DB00376
76431,DB01048,DB00356
76432,DB01048,DB00780
76433,DB01048,DB00804
76434,DB01048,DB00874
76435,DB01048,DB00305
76436,DB01048,DB00475
76437,DB01048,DB00499
76438,DB01048,DB00191
76439,DB01048,DB00752
76440,DB01048,DB00292
76441,DB01048,DB01367
76442,DB01048,DB01362
76443,DB01048,DB01589
76444,DB01048,DB00294
76445,DB01048,DB00794
76446,DB01048,DB00737
76447,DB01048,DB01188
76448,DB01048,DB00684
76449,DB01048,DB00917
76450,DB01048,DB00501
76451,DB01416,DB01114
76452,DB01416,DB00205
76453,DB01416,DB00770
76454,DB01416,DB00873
76455,DB01416,DB00277
76456,DB01416,DB00242
76457,DB01416,DB01047
76458,DB01416,DB00278
76459,DB01416,DB01181
76460,DB01416,DB00951
76461,DB01416,DB01260
76462,DB01416,DB00356
76463,DB01416,DB00780
76464,DB01416,DB00874
76465,DB01416,DB00191
76466,DB01416,DB00915
76467,DB01416,DB00717
76468,DB01416,DB01367
76469,DB01416,DB01589
76470,DB01416,DB00442
76471,DB01416,DB00294
76472,DB01416,DB00794
76473,DB01416,DB01577
76474,DB01416,DB01188
76475,DB01416,DB00917
76476,DB01203,DB00194
76477,DB01203,DB00621
76478,DB01203,DB00851
76479,DB01203,DB00371
76480,DB01203,DB00763
76481,DB01203,DB00162
76482,DB01203,DB00330
76483,DB01203,DB00550
76484,DB01203,DB04441
76485,DB01203,DB00538
76486,DB01203,DB06151
76487,DB01203,DB00419
76488,DB01203,DB00225
76489,DB01203,DB00339
76490,DB00211,DB00558
76491,DB00211,DB01114
76492,DB00211,DB00359
76493,DB00211,DB00205
76494,DB00211,DB00770
76495,DB00211,DB00873
76496,DB00211,DB00277
76497,DB00211,DB00242
76498,DB00211,DB01047
76499,DB00211,DB00278
76500,DB00211,DB00951
76501,DB00211,DB00284
76502,DB00211,DB00900
76503,DB00211,DB01260
76504,DB00211,DB00356
76505,DB00211,DB00780
76506,DB00211,DB00804
76507,DB00211,DB00874
76508,DB00211,DB00499
76509,DB00211,DB00191
76510,DB00211,DB00915
76511,DB00211,DB01367
76512,DB00211,DB01362
76513,DB00211,DB01589
76514,DB00211,DB00442
76515,DB00211,DB00294
76516,DB00211,DB00794
76517,DB00211,DB00737
76518,DB00211,DB01577
76519,DB00211,DB01188
76520,DB00211,DB00684
76521,DB00211,DB00917
76522,DB00211,DB00501
76523,DB01291,DB00558
76524,DB01291,DB01114
76525,DB01291,DB00359
76526,DB01291,DB00708
76527,DB01291,DB00205
76528,DB01291,DB00841
76529,DB01291,DB00770
76530,DB01291,DB00873
76531,DB01291,DB00242
76532,DB01291,DB01047
76533,DB01291,DB00278
76534,DB01291,DB01181
76535,DB01291,DB00951
76536,DB01291,DB00284
76537,DB01291,DB00900
76538,DB01291,DB01260
76539,DB01291,DB00356
76540,DB01291,DB00780
76541,DB01291,DB00804
76542,DB01291,DB00874
76543,DB01291,DB00305
76544,DB01291,DB00475
76545,DB01291,DB00499
76546,DB01291,DB00191
76547,DB01291,DB00915
76548,DB01291,DB00752
76549,DB01291,DB01367
76550,DB01291,DB01362
76551,DB01291,DB01589
76552,DB01291,DB00442
76553,DB01291,DB00294
76554,DB01291,DB00794
76555,DB01291,DB01577
76556,DB01291,DB01188
76557,DB01291,DB00684
76558,DB01291,DB00917
76559,DB01291,DB00501
76560,DB00459,DB00558
76561,DB00459,DB01240
76562,DB00459,DB01114
76563,DB00459,DB00359
76564,DB00459,DB00708
76565,DB00459,DB00205
76566,DB00459,DB00841
76567,DB00459,DB00770
76568,DB00459,DB00278
76569,DB00459,DB00355
76570,DB00459,DB00951
76571,DB00459,DB00284
76572,DB00459,DB00900
76573,DB00459,DB01260
76574,DB00459,DB00356
76575,DB00459,DB00780
76576,DB00459,DB00804
76577,DB00459,DB00874
76578,DB00459,DB00305
76579,DB00459,DB00475
76580,DB00459,DB00499
76581,DB00459,DB00191
76582,DB00459,DB00752
76583,DB00459,DB01367
76584,DB00459,DB01362
76585,DB00459,DB01589
76586,DB00459,DB00794
76587,DB00459,DB00737
76588,DB00459,DB01188
76589,DB00459,DB00917
76590,DB00459,DB00501
76591,DB00361,DB00194
76592,DB00361,DB00658
76593,DB00361,DB00621
76594,DB00361,DB01586
76595,DB00361,DB00851
76596,DB00361,DB00371
76597,DB00361,DB00162
76598,DB00361,DB00324
76599,DB00361,DB00550
76600,DB00361,DB00672
76601,DB00361,DB00395
76602,DB00361,DB00538
76603,DB00361,DB00419
76604,DB00361,DB00225
76605,DB00361,DB00339
76606,DB00194,DB00252
76607,DB00194,DB00861
76608,DB00194,DB00969
76609,DB00194,DB00280
76610,DB00194,DB00962
76611,DB00194,DB00270
76612,DB00194,DB00698
76613,DB00194,DB00724
76614,DB00194,DB00674
76615,DB00194,DB01182
76616,DB00194,DB00762
76617,DB00194,DB00850
76618,DB00194,DB00884
76619,DB00194,DB00747
76620,DB00194,DB01263
76621,DB00194,DB00842
76622,DB00194,DB00844
76623,DB00194,DB00652
76624,DB00194,DB01205
76625,DB00194,DB01085
76626,DB00194,DB00489
76627,DB00194,DB01217
76628,DB00194,DB00209
76629,DB00194,DB01060
76630,DB00194,DB00625
76631,DB00194,DB00906
76632,DB00194,DB00960
76633,DB00194,DB01215
76634,DB00194,DB00784
76635,DB00194,DB00319
76636,DB00194,DB00869
76637,DB00194,DB01186
76638,DB00194,DB00745
76639,DB00194,DB00303
76640,DB00194,DB00297
76641,DB00194,DB01045
76642,DB00194,DB01014
76643,DB00194,DB00315
76644,DB00194,DB00220
76645,DB00194,DB00401
76646,DB00194,DB01610
76647,DB00194,DB00603
76648,DB00194,DB00790
76649,DB00194,DB00379
76650,DB00194,DB00690
76651,DB00194,DB00480
76652,DB00194,DB00909
76653,DB00194,DB00570
76654,DB00194,DB00323
76655,DB00194,DB00806
76656,DB00194,DB00611
76657,DB00194,DB00461
76658,DB00194,DB00541
76659,DB00194,DB00887
76660,DB00194,DB01112
76661,DB00194,DB01155
76662,DB00194,DB00310
76663,DB00194,DB00438
76664,DB00194,DB01044
76665,DB00194,DB01595
76666,DB00194,DB00983
76667,DB00194,DB01150
76668,DB00194,DB00549
76669,DB00194,DB00543
76670,DB00194,DB00481
76671,DB00194,DB01079
76672,DB00194,DB00333
76673,DB00194,DB00669
76674,DB00194,DB00998
76675,DB00194,DB01242
76676,DB00194,DB01241
76677,DB00194,DB00881
76678,DB00194,DB00490
76679,DB00194,DB00524
76680,DB00194,DB00989
76681,DB00194,DB00912
76682,DB00194,DB01069
76683,DB00194,DB01110
76684,DB00194,DB00502
76685,DB00194,DB00938
76686,DB00194,DB00622
76687,DB00194,DB01097
76688,DB00194,DB00496
76689,DB00194,DB00495
76690,DB00194,DB01037
76691,DB00194,DB00795
76692,DB00194,DB00399
76693,DB00194,DB00986
76694,DB00194,DB00950
76695,DB00194,DB00605
76696,DB00194,DB00320
76697,DB00194,DB00897
76698,DB00194,DB00396
76699,DB00194,DB00650
76700,DB00194,DB00457
76701,DB00194,DB01105
76702,DB00194,DB00216
76703,DB00194,DB01611
76704,DB00194,DB00468
76705,DB00194,DB01101
76706,DB00194,DB01006
76707,DB00194,DB00296
76708,DB00194,DB01609
76709,DB00194,DB01219
76710,DB00194,DB00877
76711,DB00194,DB00317
76712,DB00194,DB00485
76713,DB00194,DB00421
76714,DB00194,DB01264
76715,DB00194,DB00857
76716,DB00194,DB01254
76717,DB00194,DB01016
76718,DB00194,DB00523
76719,DB00194,DB00433
76720,DB00194,DB00273
76721,DB00381,DB00262
76722,DB00381,DB00593
76723,DB00381,DB00632
76724,DB00808,DB00583
76725,DB00808,DB00746
76726,DB00808,DB00822
76727,DB00808,DB00859
76728,DB00808,DB00632
76729,DB00590,DB00201
76730,DB00590,DB00583
76731,DB00590,DB00819
76732,DB00590,DB02379
76733,DB00590,DB00763
76734,DB00590,DB00330
76735,DB00590,DB01143
76736,DB00590,DB00513
76737,DB00590,DB00593
76738,DB00590,DB00632
76739,DB00590,DB02530
76740,DB00558,DB00802
76741,DB00558,DB00450
76742,DB00558,DB00713
76743,DB00558,DB00654
76744,DB00558,DB00741
76745,DB00558,DB01127
76746,DB00558,DB00880
76747,DB00558,DB00623
76748,DB00558,DB01410
76749,DB00558,DB01623
76750,DB00558,DB01083
76751,DB00558,DB01249
76752,DB00558,DB00493
76753,DB00558,DB00740
76754,DB00558,DB01210
76755,DB00558,DB00351
76756,DB00558,DB00393
76757,DB00558,DB01128
76758,DB00558,DB00947
76759,DB00558,DB00545
76760,DB00558,DB00477
76761,DB00558,DB00377
76762,DB00558,DB00799
76763,DB00558,DB00557
76764,DB00558,DB01406
76765,DB00558,DB00214
76766,DB00558,DB00535
76767,DB00558,DB01173
76768,DB00558,DB00544
76769,DB00558,DB00279
76770,DB00558,DB00238
76771,DB00558,DB00608
76772,DB00558,DB00460
76773,DB00558,DB00809
76774,DB00558,DB00374
76775,DB00558,DB00261
76776,DB00558,DB01043
76777,DB00558,DB00423
76778,DB00558,DB00958
76779,DB00558,DB00291
76780,DB00558,DB00446
76781,DB00558,DB00292
76782,DB00558,DB00565
76783,DB00558,DB00257
76784,DB00558,DB01126
76785,DB00558,DB00367
76786,DB00558,DB01117
76787,DB00558,DB00918
76788,DB00558,DB00878
76789,DB00558,DB01194
76790,DB00203,DB00746
76791,DB00262,DB00921
76792,DB00262,DB01059
76793,DB00262,DB01149
76794,DB00262,DB00465
76795,DB00262,DB00402
76796,DB00262,DB00966
76797,DB00262,DB01029
76798,DB00252,DB00621
76799,DB00252,DB00851
76800,DB00252,DB00371
76801,DB00252,DB00162
76802,DB00252,DB00550
76803,DB00252,DB00538
