,entry1,entry2
81199,DB00714,DB00374
81200,DB00714,DB00261
81201,DB00714,DB01043
81202,DB00714,DB00423
81203,DB00714,DB05271
81204,DB00714,DB00671
81205,DB00714,DB01183
81206,DB00714,DB00291
81207,DB00714,DB00446
81208,DB00714,DB00584
81209,DB00714,DB00565
81210,DB00714,DB00257
81211,DB00714,DB01126
81212,DB00714,DB01331
81213,DB00714,DB00485
81214,DB00714,DB00367
81215,DB00714,DB01117
81216,DB00714,DB01254
81217,DB00714,DB00918
81218,DB00714,DB00987
81219,DB00714,DB01194
81220,DB00153,DB00373
81221,DB00153,DB01416
81222,DB00153,DB00211
81223,DB00153,DB00459
81224,DB00153,DB00969
81225,DB00153,DB00713
81226,DB00153,DB00280
81227,DB00153,DB00724
81228,DB00153,DB00198
81229,DB00153,DB00747
81230,DB00153,DB00842
81231,DB00153,DB00623
81232,DB00153,DB00652
81233,DB00153,DB01205
81234,DB00153,DB01085
81235,DB00153,DB01083
81236,DB00153,DB01249
81237,DB00153,DB00740
81238,DB00153,DB01210
81239,DB00153,DB01215
81240,DB00153,DB00319
81241,DB00153,DB01186
81242,DB00153,DB00377
81243,DB00153,DB01014
81244,DB00153,DB01610
81245,DB00153,DB00557
81246,DB00153,DB00690
81247,DB00153,DB01406
81248,DB00153,DB00570
81249,DB00153,DB00323
81250,DB00153,DB01155
81251,DB00153,DB00549
81252,DB00153,DB00484
81253,DB00153,DB01079
81254,DB00153,DB00998
81255,DB00153,DB00374
81256,DB00153,DB00494
81257,DB00153,DB01043
81258,DB00153,DB00320
81259,DB00153,DB05271
81260,DB00153,DB01183
81261,DB00153,DB00972
81262,DB00153,DB01101
81263,DB00153,DB00317
81264,DB00153,DB01331
81265,DB00153,DB00485
81266,DB00153,DB00367
81267,DB00153,DB01117
81268,DB00153,DB01254
81269,DB00153,DB00918
81270,DB01053,DB01036
81271,DB01053,DB01416
81272,DB01053,DB00361
81273,DB01053,DB00861
81274,DB01053,DB00627
81275,DB01053,DB00969
81276,DB01053,DB00280
81277,DB01053,DB00962
81278,DB01053,DB00270
81279,DB01053,DB00698
81280,DB01053,DB00724
81281,DB01053,DB00674
81282,DB01053,DB01182
81283,DB01053,DB00762
81284,DB01053,DB00850
81285,DB01053,DB00408
81286,DB01053,DB00198
81287,DB01053,DB00818
81288,DB01053,DB00747
81289,DB01053,DB00889
81290,DB01053,DB00842
81291,DB01053,DB00844
81292,DB01053,DB00652
81293,DB01053,DB01205
81294,DB01053,DB01085
81295,DB01053,DB00489
81296,DB01053,DB01217
81297,DB01053,DB00115
81298,DB01053,DB00209
81299,DB01053,DB00906
81300,DB01053,DB00960
81301,DB01053,DB01215
81302,DB01053,DB00319
81303,DB01053,DB00869
81304,DB01053,DB01186
81305,DB01053,DB00303
81306,DB01053,DB00297
81307,DB01053,DB01045
81308,DB01053,DB01014
81309,DB01053,DB00199
81310,DB01053,DB00315
81311,DB01053,DB00220
81312,DB01053,DB00401
81313,DB01053,DB01610
81314,DB01053,DB00790
81315,DB01053,DB00379
81316,DB01053,DB00690
81317,DB01053,DB00909
81318,DB01053,DB00570
81319,DB01053,DB00323
81320,DB01053,DB00806
81321,DB01053,DB00611
81322,DB01053,DB00461
81323,DB01053,DB00541
81324,DB01053,DB00887
81325,DB01053,DB01155
81326,DB01053,DB00310
81327,DB01053,DB00438
81328,DB01053,DB01044
81329,DB01053,DB01595
81330,DB01053,DB00983
81331,DB01053,DB01150
81332,DB01053,DB00549
81333,DB01053,DB00543
81334,DB01053,DB00481
81335,DB01053,DB01079
81336,DB01053,DB00567
81337,DB01053,DB00333
81338,DB01053,DB00669
81339,DB01053,DB00998
81340,DB01053,DB01242
81341,DB01053,DB01241
81342,DB01053,DB00881
81343,DB01053,DB00490
81344,DB01053,DB01110
81345,DB01053,DB00494
81346,DB01053,DB00158
81347,DB01053,DB00622
81348,DB01053,DB00496
81349,DB01053,DB00495
81350,DB01053,DB01037
81351,DB01053,DB00795
81352,DB01053,DB00136
81353,DB01053,DB00399
81354,DB01053,DB00986
81355,DB01053,DB00390
81356,DB01053,DB00320
81357,DB01053,DB05271
81358,DB01053,DB01183
81359,DB01053,DB00650
81360,DB01053,DB00457
81361,DB01053,DB01105
81362,DB01053,DB00216
81363,DB01053,DB00972
81364,DB01053,DB01101
81365,DB01053,DB01006
81366,DB01053,DB00296
81367,DB01053,DB01190
81368,DB01053,DB01609
81369,DB01053,DB01219
81370,DB01053,DB00317
81371,DB01053,DB01067
81372,DB01053,DB00485
81373,DB01053,DB00421
81374,DB01053,DB01264
81375,DB01053,DB00470
81376,DB01053,DB00857
81377,DB01053,DB01254
81378,DB01053,DB01016
81379,DB01053,DB00523
81380,DB01053,DB00433
81381,DB01053,DB00273
81382,DB00231,DB01114
81383,DB00231,DB00205
81384,DB00231,DB00873
81385,DB00231,DB00242
81386,DB00231,DB01047
81387,DB00231,DB00278
81388,DB00231,DB01260
81389,DB00231,DB00356
81390,DB00231,DB00780
81391,DB00231,DB01362
81392,DB00231,DB01577
81393,DB00231,DB01188
81394,DB00231,DB00917
81395,DB00373,DB00558
81396,DB00373,DB00802
81397,DB00373,DB01240
81398,DB00373,DB00359
81399,DB00373,DB00708
81400,DB00373,DB01127
81401,DB00373,DB00841
81402,DB00373,DB00208
81403,DB00373,DB00947
81404,DB00373,DB00545
81405,DB00373,DB00799
81406,DB00373,DB00900
81407,DB00373,DB01173
81408,DB00373,DB00376
81409,DB00373,DB00804
81410,DB00373,DB01221
81411,DB00373,DB00305
81412,DB00373,DB00475
81413,DB00373,DB00261
81414,DB00373,DB00291
81415,DB00373,DB00752
81416,DB00373,DB00292
81417,DB00373,DB00565
81418,DB00373,DB00684
81419,DB00373,DB00501
81420,DB00860,DB00550
81421,DB00704,DB00583
81422,DB00704,DB00746
81423,DB00704,DB00822
81424,DB00704,DB00859
81425,DB00585,DB01048
81426,DB00585,DB00211
81427,DB00585,DB00459
81428,DB00585,DB00450
81429,DB00585,DB00969
81430,DB00585,DB00713
81431,DB00585,DB00724
81432,DB00585,DB00408
81433,DB00585,DB00198
81434,DB00585,DB00880
81435,DB00585,DB00747
81436,DB00585,DB00623
81437,DB00585,DB00652
81438,DB00585,DB01085
81439,DB00585,DB01249
81440,DB00585,DB00740
81441,DB00585,DB01210
81442,DB00585,DB00393
81443,DB00585,DB01128
81444,DB00585,DB01186
81445,DB00585,DB00477
81446,DB00585,DB00377
81447,DB00585,DB01014
81448,DB00585,DB00214
81449,DB00585,DB00570
81450,DB00585,DB00323
81451,DB00585,DB00238
81452,DB00585,DB01155
81453,DB00585,DB00934
81454,DB00585,DB01079
81455,DB00585,DB00998
81456,DB00585,DB00374
81457,DB00585,DB00494
81458,DB00585,DB01043
81459,DB00585,DB00423
81460,DB00585,DB05271
81461,DB00585,DB01183
81462,DB00585,DB00972
81463,DB00585,DB01331
81464,DB00585,DB00485
81465,DB00585,DB00367
81466,DB00585,DB01117
81467,DB00585,DB01254
81468,DB00585,DB00918
81469,DB00563,DB00583
81470,DB01036,DB00558
81471,DB01036,DB00802
81472,DB01036,DB01240
81473,DB01036,DB00359
81474,DB01036,DB00708
81475,DB01036,DB00841
81476,DB01036,DB00770
81477,DB01036,DB00278
81478,DB01036,DB00951
81479,DB01036,DB00799
81480,DB01036,DB00284
81481,DB01036,DB00900
81482,DB01036,DB00356
81483,DB01036,DB00780
81484,DB01036,DB00305
81485,DB01036,DB00460
81486,DB01036,DB00475
81487,DB01036,DB00499
81488,DB01036,DB00752
81489,DB01036,DB00292
81490,DB01036,DB01362
81491,DB01036,DB01589
81492,DB01036,DB00294
81493,DB01036,DB01188
81494,DB01036,DB00684
81495,DB01036,DB00501
81496,DB01048,DB00211
81497,DB01048,DB01291
81498,DB01048,DB00459
81499,DB01048,DB01151
81500,DB01048,DB00450
81501,DB01048,DB00713
81502,DB01048,DB00654
81503,DB01048,DB01127
81504,DB01048,DB00880
81505,DB01048,DB00623
81506,DB01048,DB01410
81507,DB01048,DB01623
81508,DB01048,DB01249
81509,DB01048,DB00493
81510,DB01048,DB00740
81511,DB01048,DB01210
81512,DB01048,DB00351
81513,DB01048,DB00393
81514,DB01048,DB01128
81515,DB01048,DB01186
81516,DB01048,DB00355
81517,DB01048,DB00947
81518,DB01048,DB00545
81519,DB01048,DB00477
81520,DB01048,DB00377
81521,DB01048,DB00799
81522,DB01048,DB01406
81523,DB01048,DB00214
81524,DB01048,DB00570
81525,DB01048,DB00535
81526,DB01048,DB01173
81527,DB01048,DB00544
81528,DB01048,DB00279
81529,DB01048,DB00608
81530,DB01048,DB00934
81531,DB01048,DB01221
81532,DB01048,DB00460
81533,DB01048,DB00809
81534,DB01048,DB00374
81535,DB01048,DB00261
81536,DB01048,DB01043
81537,DB01048,DB00423
81538,DB01048,DB05271
81539,DB01048,DB00671
81540,DB01048,DB01183
81541,DB01048,DB00291
81542,DB01048,DB00446
81543,DB01048,DB00565
81544,DB01048,DB00257
81545,DB01048,DB01126
81546,DB01048,DB01331
81547,DB01048,DB00367
81548,DB01048,DB01254
81549,DB01048,DB00918
81550,DB01048,DB01216
81551,DB01048,DB01194
81552,DB01416,DB00558
81553,DB01416,DB00802
81554,DB01416,DB01240
81555,DB01416,DB00359
81556,DB01416,DB00708
81557,DB01416,DB01127
81558,DB01416,DB00841
81559,DB01416,DB00208
81560,DB01416,DB00947
81561,DB01416,DB00799
81562,DB01416,DB00900
81563,DB01416,DB01173
81564,DB01416,DB00376
81565,DB01416,DB00804
81566,DB01416,DB01221
81567,DB01416,DB00305
81568,DB01416,DB00460
81569,DB01416,DB00475
81570,DB01416,DB00499
81571,DB01416,DB00261
81572,DB01416,DB00291
81573,DB01416,DB00752
81574,DB01416,DB00292
81575,DB01416,DB00565
81576,DB01416,DB01362
81577,DB01416,DB01126
81578,DB01416,DB00684
81579,DB01416,DB01216
81580,DB01416,DB00501
81581,DB01203,DB01114
81582,DB01203,DB00205
81583,DB01203,DB00873
81584,DB01203,DB00277
81585,DB01203,DB00242
81586,DB01203,DB01047
81587,DB01203,DB00278
81588,DB01203,DB01181
81589,DB01203,DB00951
81590,DB01203,DB00324
81591,DB01203,DB01260
81592,DB01203,DB00356
81593,DB01203,DB00672
81594,DB01203,DB00191
81595,DB01203,DB00717
81596,DB01203,DB01022
81597,DB01203,DB01367
81598,DB01203,DB01362
81599,DB01203,DB01589
81600,DB01203,DB00442
81601,DB01203,DB01577
81602,DB01203,DB01188
81603,DB01203,DB00917
81604,DB00211,DB01291
81605,DB00211,DB00802
81606,DB00211,DB01151
81607,DB00211,DB00450
81608,DB00211,DB01240
81609,DB00211,DB00713
81610,DB00211,DB00654
81611,DB00211,DB00708
81612,DB00211,DB01127
81613,DB00211,DB00880
81614,DB00211,DB00841
81615,DB00211,DB00623
81616,DB00211,DB00208
81617,DB00211,DB01410
81618,DB00211,DB01623
81619,DB00211,DB01249
81620,DB00211,DB00493
81621,DB00211,DB00740
81622,DB00211,DB01210
81623,DB00211,DB00351
81624,DB00211,DB00393
81625,DB00211,DB01128
81626,DB00211,DB00355
81627,DB00211,DB00947
81628,DB00211,DB00545
81629,DB00211,DB00477
81630,DB00211,DB00799
81631,DB00211,DB01406
81632,DB00211,DB00214
81633,DB00211,DB00535
81634,DB00211,DB01173
81635,DB00211,DB00544
81636,DB00211,DB00279
81637,DB00211,DB00238
81638,DB00211,DB00608
81639,DB00211,DB00443
81640,DB00211,DB00376
81641,DB00211,DB01221
81642,DB00211,DB00305
81643,DB00211,DB00460
81644,DB00211,DB00809
81645,DB00211,DB00374
81646,DB00211,DB00475
81647,DB00211,DB00261
81648,DB00211,DB00291
81649,DB00211,DB00446
81650,DB00211,DB00752
81651,DB00211,DB00292
81652,DB00211,DB00565
81653,DB00211,DB01126
81654,DB00211,DB00918
81655,DB00211,DB01216
81656,DB00211,DB01194
81657,DB01291,DB00459
81658,DB01291,DB00802
81659,DB01291,DB01151
81660,DB01291,DB00450
81661,DB01291,DB01240
81662,DB01291,DB00713
81663,DB01291,DB00654
81664,DB01291,DB00741
81665,DB01291,DB01127
81666,DB01291,DB00880
81667,DB01291,DB00623
81668,DB01291,DB00208
81669,DB01291,DB01410
81670,DB01291,DB01623
81671,DB01291,DB01249
81672,DB01291,DB00493
81673,DB01291,DB00740
81674,DB01291,DB01210
81675,DB01291,DB00351
81676,DB01291,DB00393
81677,DB01291,DB01128
81678,DB01291,DB00355
81679,DB01291,DB00947
81680,DB01291,DB00545
81681,DB01291,DB00477
81682,DB01291,DB00377
81683,DB01291,DB00799
81684,DB01291,DB00557
81685,DB01291,DB01406
81686,DB01291,DB00214
81687,DB01291,DB00570
81688,DB01291,DB00535
81689,DB01291,DB01173
81690,DB01291,DB00544
81691,DB01291,DB00279
81692,DB01291,DB00238
81693,DB01291,DB00608
81694,DB01291,DB00934
81695,DB01291,DB00376
81696,DB01291,DB01221
81697,DB01291,DB00460
81698,DB01291,DB00809
81699,DB01291,DB00374
81700,DB01291,DB00261
81701,DB01291,DB00423
81702,DB01291,DB05271
81703,DB01291,DB00671
81704,DB01291,DB00291
81705,DB01291,DB00446
81706,DB01291,DB00292
81707,DB01291,DB00565
81708,DB01291,DB01126
81709,DB01291,DB01331
81710,DB01291,DB00367
81711,DB01291,DB01117
81712,DB01291,DB01254
81713,DB01291,DB00918
81714,DB01291,DB01216
81715,DB01291,DB01194
81716,DB00459,DB00802
81717,DB00459,DB01151
81718,DB00459,DB00450
81719,DB00459,DB00713
81720,DB00459,DB01127
81721,DB00459,DB00880
81722,DB00459,DB00623
81723,DB00459,DB00208
81724,DB00459,DB01410
81725,DB00459,DB01623
81726,DB00459,DB01249
81727,DB00459,DB00493
81728,DB00459,DB00740
81729,DB00459,DB01210
81730,DB00459,DB00351
81731,DB00459,DB00393
81732,DB00459,DB01128
81733,DB00459,DB00947
81734,DB00459,DB00545
81735,DB00459,DB00477
81736,DB00459,DB00799
81737,DB00459,DB01406
81738,DB00459,DB00214
81739,DB00459,DB00570
81740,DB00459,DB00535
81741,DB00459,DB01173
81742,DB00459,DB00544
81743,DB00459,DB00279
81744,DB00459,DB00238
81745,DB00459,DB00608
81746,DB00459,DB00376
81747,DB00459,DB01221
81748,DB00459,DB00460
81749,DB00459,DB00809
81750,DB00459,DB00374
81751,DB00459,DB00261
81752,DB00459,DB00671
81753,DB00459,DB00291
81754,DB00459,DB00446
81755,DB00459,DB00292
81756,DB00459,DB00565
81757,DB00459,DB01126
81758,DB00459,DB00918
81759,DB00459,DB01216
81760,DB00459,DB01194
81761,DB00361,DB01114
81762,DB00361,DB00359
81763,DB00361,DB00708
81764,DB00361,DB00205
81765,DB00361,DB00770
81766,DB00361,DB00873
81767,DB00361,DB00277
81768,DB00361,DB00242
81769,DB00361,DB01047
81770,DB00361,DB00278
81771,DB00361,DB00951
81772,DB00361,DB00900
81773,DB00361,DB01260
81774,DB00361,DB00356
81775,DB00361,DB00780
81776,DB00361,DB00499
81777,DB00361,DB00191
81778,DB00361,DB00915
81779,DB00361,DB00717
81780,DB00361,DB01022
81781,DB00361,DB01367
81782,DB00361,DB01362
81783,DB00361,DB01589
81784,DB00361,DB00442
81785,DB00361,DB00294
81786,DB00361,DB00794
81787,DB00361,DB01577
81788,DB00361,DB01188
81789,DB00361,DB00684
81790,DB00361,DB00917
81791,DB00194,DB00590
81792,DB00194,DB01267
81793,DB00194,DB00820
81794,DB00194,DB00285
81795,DB00194,DB01273
81796,DB00194,DB00833
81797,DB00194,DB00193
81798,DB00194,DB00991
81799,DB00194,DB00620
81800,DB00194,DB00465
81801,DB00194,DB00712
81802,DB00194,DB00683
81803,DB00194,DB01222
81804,DB00194,DB00619
81805,DB00194,DB00207
81806,DB00194,DB00773
81807,DB00194,DB01095
81808,DB00194,DB00749
81809,DB00194,DB01062
81810,DB00194,DB00184
81811,DB00194,DB00675
81812,DB00194,DB00843
81813,DB00194,DB00334
81814,DB00194,DB00973
81815,DB00194,DB00503
81816,DB00194,DB01232
81817,DB00194,DB00796
81818,DB00194,DB01023
81819,DB00194,DB00176
81820,DB00194,DB00776
81821,DB00194,DB01142
81822,DB00194,DB01072
81823,DB00194,DB00370
81824,DB00194,DB00227
81825,DB00194,DB00904
81826,DB00194,DB00656
81827,DB00194,DB00188
81828,DB00381,DB00201
81829,DB00381,DB00162
81830,DB00381,DB01143
81831,DB00808,DB00593
81832,DB00590,DB00621
81833,DB00590,DB00851
81834,DB00590,DB00371
81835,DB00590,DB01181
81836,DB00590,DB00162
81837,DB00590,DB00324
81838,DB00590,DB00550
81839,DB00590,DB00442
81840,DB00558,DB00861
81841,DB00558,DB00969
81842,DB00558,DB00280
81843,DB00558,DB00270
81844,DB00558,DB00698
81845,DB00558,DB00724
81846,DB00558,DB00674
81847,DB00558,DB01182
81848,DB00558,DB00850
81849,DB00558,DB00408
81850,DB00558,DB00818
81851,DB00558,DB00747
81852,DB00558,DB00889
81853,DB00558,DB00842
81854,DB00558,DB00844
81855,DB00558,DB00652
81856,DB00558,DB01205
81857,DB00558,DB01085
81858,DB00558,DB00489
81859,DB00558,DB01217
81860,DB00558,DB00115
81861,DB00558,DB00906
81862,DB00558,DB00960
81863,DB00558,DB01215
81864,DB00558,DB00727
81865,DB00558,DB00319
81866,DB00558,DB01202
81867,DB00558,DB00869
81868,DB00558,DB01186
81869,DB00558,DB00303
81870,DB00558,DB00297
81871,DB00558,DB01045
81872,DB00558,DB01014
81873,DB00558,DB00199
81874,DB00558,DB00220
81875,DB00558,DB00401
81876,DB00558,DB01610
81877,DB00558,DB00790
81878,DB00558,DB00379
81879,DB00558,DB00690
81880,DB00558,DB00909
81881,DB00558,DB00570
81882,DB00558,DB00323
81883,DB00558,DB00806
81884,DB00558,DB00611
81885,DB00558,DB00461
81886,DB00558,DB01155
81887,DB00558,DB00310
81888,DB00558,DB00438
81889,DB00558,DB01595
81890,DB00558,DB01150
81891,DB00558,DB00549
81892,DB00558,DB00484
81893,DB00558,DB01079
81894,DB00558,DB00567
81895,DB00558,DB00333
81896,DB00558,DB00669
81897,DB00558,DB00998
81898,DB00558,DB01242
81899,DB00558,DB01241
81900,DB00558,DB00494
81901,DB00558,DB00158
81902,DB00558,DB00496
81903,DB00558,DB00495
81904,DB00558,DB01037
81905,DB00558,DB00136
81906,DB00558,DB00986
81907,DB00558,DB00320
81908,DB00558,DB05271
81909,DB00558,DB01183
81910,DB00558,DB00650
81911,DB00558,DB00457
81912,DB00558,DB01105
81913,DB00558,DB00216
81914,DB00558,DB00972
81915,DB00558,DB00584
81916,DB00558,DB01101
81917,DB00558,DB00296
81918,DB00558,DB01190
81919,DB00558,DB01609
81920,DB00558,DB01219
81921,DB00558,DB00317
81922,DB00558,DB01331
81923,DB00558,DB01067
81924,DB00558,DB00485
81925,DB00558,DB00470
81926,DB00558,DB00857
81927,DB00558,DB01254
81928,DB00558,DB00987
81929,DB00558,DB00523
81930,DB00558,DB00433
81931,DB00203,DB00583
81932,DB00203,DB00822
81933,DB00203,DB00859
81934,DB00262,DB01129
81935,DB00252,DB01114
81936,DB00252,DB00205
81937,DB00252,DB01047
81938,DB00252,DB00324
81939,DB00252,DB00672
81940,DB00252,DB00717
81941,DB00252,DB00442
81942,DB00252,DB01577
81943,DB00861,DB01114
81944,DB00861,DB00359
81945,DB00861,DB00708
81946,DB00861,DB00205
81947,DB00861,DB00770
81948,DB00861,DB00873
81949,DB00861,DB00277
81950,DB00861,DB01047
81951,DB00861,DB00278
81952,DB00861,DB00951
81953,DB00861,DB00284
81954,DB00861,DB00900
81955,DB00861,DB01260
81956,DB00861,DB00356
81957,DB00861,DB00780
81958,DB00861,DB00305
81959,DB00861,DB00499
81960,DB00861,DB00191
81961,DB00861,DB00915
81962,DB00861,DB00752
81963,DB00861,DB00292
81964,DB00861,DB01367
81965,DB00861,DB01362
81966,DB00861,DB01589
81967,DB00861,DB00294
81968,DB00861,DB00794
81969,DB00861,DB00737
81970,DB00861,DB01188
81971,DB00861,DB00684
81972,DB00861,DB00917
81973,DB00861,DB00501
81974,DB00921,DB00201
81975,DB00921,DB00819
81976,DB00921,DB00763
81977,DB00921,DB00162
81978,DB00921,DB00330
81979,DB00921,DB01005
81980,DB00921,DB01143
81981,DB00921,DB00513
81982,DB00921,DB00339
81983,DB00802,DB00450
81984,DB00802,DB00969
81985,DB00802,DB00713
81986,DB00802,DB00280
81987,DB00802,DB00698
81988,DB00802,DB00724
81989,DB00802,DB00674
81990,DB00802,DB00850
81991,DB00802,DB00408
81992,DB00802,DB00198
81993,DB00802,DB00747
81994,DB00802,DB00842
81995,DB00802,DB00623
81996,DB00802,DB00652
81997,DB00802,DB01205
81998,DB00802,DB01085
81999,DB00802,DB01083
82000,DB00802,DB01249
82001,DB00802,DB00740
82002,DB00802,DB00115
82003,DB00802,DB01210
82004,DB00802,DB01215
82005,DB00802,DB00727
82006,DB00802,DB00319
82007,DB00802,DB00393
82008,DB00802,DB01202
82009,DB00802,DB01186
82010,DB00802,DB00477
82011,DB00802,DB00377
82012,DB00802,DB01014
82013,DB00802,DB00220
82014,DB00802,DB00401
82015,DB00802,DB01610
82016,DB00802,DB00557
82017,DB00802,DB00790
82018,DB00802,DB00379
82019,DB00802,DB00690
82020,DB00802,DB01406
82021,DB00802,DB00214
82022,DB00802,DB00570
82023,DB00802,DB00323
82024,DB00802,DB00806
82025,DB00802,DB00238
82026,DB00802,DB01155
82027,DB00802,DB00934
82028,DB00802,DB00310
82029,DB00802,DB01150
82030,DB00802,DB00549
82031,DB00802,DB00484
82032,DB00802,DB01079
82033,DB00802,DB00333
82034,DB00802,DB00998
82035,DB00802,DB01241
82036,DB00802,DB00809
82037,DB00802,DB00374
82038,DB00802,DB00494
82039,DB00802,DB00158
82040,DB00802,DB01043
82041,DB00802,DB00495
82042,DB00802,DB01037
82043,DB00802,DB00136
82044,DB00802,DB00986
82045,DB00802,DB00423
82046,DB00802,DB00320
82047,DB00802,DB05271
82048,DB00802,DB01183
82049,DB00802,DB00650
82050,DB00802,DB01105
82051,DB00802,DB00972
82052,DB00802,DB00584
82053,DB00802,DB01101
82054,DB00802,DB00296
82055,DB00802,DB01190
82056,DB00802,DB01609
82057,DB00802,DB00257
82058,DB00802,DB01219
82059,DB00802,DB00317
82060,DB00802,DB01331
82061,DB00802,DB00485
82062,DB00802,DB00367
82063,DB00802,DB01117
82064,DB00802,DB00470
82065,DB00802,DB00857
82066,DB00802,DB01254
82067,DB00802,DB00918
82068,DB00802,DB00987
82069,DB00802,DB00523
82070,DB00627,DB01114
82071,DB00627,DB00359
82072,DB00627,DB00708
82073,DB00627,DB00205
82074,DB00627,DB00770
82075,DB00627,DB00873
82076,DB00627,DB01047
82077,DB00627,DB00278
82078,DB00627,DB00951
82079,DB00627,DB00356
82080,DB00627,DB00780
82081,DB00627,DB00305
82082,DB00627,DB00499
82083,DB00627,DB00191
82084,DB00627,DB01367
82085,DB00627,DB01362
82086,DB00627,DB01589
82087,DB00627,DB00294
82088,DB00627,DB00684
82089,DB00627,DB00917
82090,DB01151,DB00450
82091,DB01151,DB00713
82092,DB01151,DB00654
82093,DB01151,DB00741
82094,DB01151,DB01127
82095,DB01151,DB00880
82096,DB01151,DB00623
82097,DB01151,DB01623
82098,DB01151,DB01249
82099,DB01151,DB00493
82100,DB01151,DB00740
82101,DB01151,DB01210
82102,DB01151,DB00351
82103,DB01151,DB00393
82104,DB01151,DB01128
82105,DB01151,DB00947
82106,DB01151,DB00545
82107,DB01151,DB00477
82108,DB01151,DB00377
82109,DB01151,DB00799
82110,DB01151,DB00557
82111,DB01151,DB01406
82112,DB01151,DB00214
82113,DB01151,DB00570
82114,DB01151,DB00535
82115,DB01151,DB01173
82116,DB01151,DB00544
82117,DB01151,DB00279
82118,DB01151,DB00238
82119,DB01151,DB00608
82120,DB01151,DB00934
82121,DB01151,DB01221
82122,DB01151,DB00460
82123,DB01151,DB00809
82124,DB01151,DB00374
82125,DB01151,DB00261
82126,DB01151,DB00423
82127,DB01151,DB05271
82128,DB01151,DB00671
82129,DB01151,DB00291
82130,DB01151,DB00446
82131,DB01151,DB00584
82132,DB01151,DB00565
82133,DB01151,DB00257
82134,DB01151,DB01126
82135,DB01151,DB01331
82136,DB01151,DB00367
82137,DB01151,DB01117
82138,DB01151,DB01254
82139,DB01151,DB00918
82140,DB01151,DB01194
82141,DB00450,DB00713
82142,DB00450,DB00654
82143,DB00450,DB00741
82144,DB00450,DB01127
82145,DB00450,DB00880
82146,DB00450,DB00623
82147,DB00450,DB00208
82148,DB00450,DB01410
82149,DB00450,DB01623
82150,DB00450,DB01249
82151,DB00450,DB00493
82152,DB00450,DB00740
82153,DB00450,DB01210
82154,DB00450,DB00351
82155,DB00450,DB00393
82156,DB00450,DB01128
82157,DB00450,DB00355
82158,DB00450,DB00947
82159,DB00450,DB00545
82160,DB00450,DB00477
82161,DB00450,DB00377
82162,DB00450,DB00799
82163,DB00450,DB00557
82164,DB00450,DB01406
82165,DB00450,DB00214
82166,DB00450,DB00570
82167,DB00450,DB00535
82168,DB00450,DB01173
